ID,Year_split,Year_5,Artist,Title,Style2,Cat2,NatRegion,Ave. art rating,Sentiment,Colorfulness,Image URL,color1,color2,prop1,prop2
57727f43edc2cb3880ed7e2c,1939,1940,Wolfgang Paalen,Combat des Princes Saturniens III,Modern Art,Surrealism,Europe,-0.27,-0.5459999999999999,8.884255736976508,https://uploads6.wikiart.org/images/wolfgang-paalen/combat-des-princes-saturniens-iii-1939.jpg,#9f633c,#98938b,0.5132414094987963,0.15397242284963886
57727f43edc2cb3880ed7e3e,1938,1940,Wolfgang Paalen,Genius of the Species,Modern Art,Surrealism,Europe,-0.18,-0.637,0.6,https://uploads3.wikiart.org/images/wolfgang-paalen/genius-of-the-species-1938.jpg,#98938b,#3b312c,0.21204188481675393,0.20209424083769634
57727f44edc2cb3880ed7e9e,1937,1935,Wolfgang Paalen,Les etrangers,Modern Art,Surrealism,Europe,0.5,-0.8,8.653323061113571,https://uploads4.wikiart.org/images/wolfgang-paalen/les-etrangers-1937.jpg,#e9e6db,#5c4c43,0.21036468330134356,0.19040307101727447
57727f43edc2cb3880ed7e6e,1936,1935,Wolfgang Paalen,Les tours de lumi&#232;re,Modern Art,Surrealism,Europe,1.6,0.0999999999999999,5.119814449762804,https://uploads2.wikiart.org/images/wolfgang-paalen/les-tours-de-lumi-re-1936.jpg,#6a7076,#5c4c43,0.3906810035842294,0.17451489309108886
57727f43edc2cb3880ed7e4e,1937,1935,Wolfgang Paalen,Fumage,Modern Art,Surrealism,Europe,-0.5,-1.5000000000000002,4.024922359499621,https://uploads6.wikiart.org/images/wolfgang-paalen/fumage-1937.jpg,#e9e6db,#cdab6a,0.2780393835616438,0.1852525684931507
577287adedc2cb388007f917,1954,1955,Conrad Marca-Relli,Seated Figure,Modern Art,Abstract Expressionism,Americas,-0.73,-0.0909999999999999,10.754068997360957,https://uploads7.wikiart.org/images/conrad-marca-relli/seated-figure-1954.jpg,#c1b7a8,#97897e,0.7122481322164365,0.14863029205342992
577287adedc2cb388007f92a,1956,1955,Conrad Marca-Relli,Trial,Modern Art,Abstract Expressionism,Americas,-0.27,-1.1829999999999998,8.78236870098267,https://uploads8.wikiart.org/images/conrad-marca-relli/trial-1956.jpg,#e6e3d7,#c1b7a8,0.43374389466978125,0.27298789551921854
577285e9edc2cb3880026abb,1958,1960,Conrad Marca-Relli,The Surge,Modern Art,Abstract Expressionism,Americas,0.7,0.4,2.9887288267756915,https://uploads3.wikiart.org/images/conrad-marca-relli/the-surge-1958.jpg,#97897e,#c1b7a8,0.2398107714701601,0.23265405143134402
594cd7dfedc2c97b8c2deea2,1852,1850,Charles Meryon,"St. Etienne-du-mont, Paris, from Eaux-fortes Sur Paris (etchings of Paris)",Post Renaissance Art,Realism,Europe,1.0,0.5,16.099689437998485,https://uploads7.wikiart.org/00137/images/charles-meryon/charles-meryon-st-etienne-du-mont-paris-from-eaux-fortes-sur-paris-etchings-of-paris-google-art.jpg,#4a3b2a,#65533c,0.26500106769165066,0.23660046978432628
594cd7dcedc2c97b8c2ddac5,1850,1850,Charles Meryon,Le Petit Pont,Post Renaissance Art,Realism,Europe,1.4,0.0999999999999999,5.031152949374526,https://uploads4.wikiart.org/00137/images/charles-meryon/charles-meryon-le-petit-pont-google-art-project.jpg,#afaea6,#65533c,0.25969162995594713,0.19944933920704846
594cd911edc2c97b8c338185,1852,1850,Charles Meryon,La Tour De L&#39;horloge,Post Renaissance Art,Realism,Europe,1.44,0.936,4.038873605350878,https://uploads8.wikiart.org/00137/images/charles-meryon/brooklyn-museum-la-tour-de-l-horloge-charles-m-ryon.jpg,#afaea6,#65533c,0.2969414893617021,0.24375
594cd914edc2c97b8c33932f,1854,1855,Charles Meryon,Le Pont-au-change,Post Renaissance Art,Realism,Europe,1.64,0.455,6.992317212483997,https://uploads4.wikiart.org/00137/images/charles-meryon/charles-meryon-le-pont-au-change-die-wechslerbr-cke-1854.jpg,#afaea6,#7f7d7a,0.36205661053385885,0.26137585094948046
594cd917edc2c97b8c33a2a0,1853,1855,Charles Meryon,"Archway, Pont N&#244;tre-dame, Paris",Post Renaissance Art,Realism,Europe,1.0,0.385,2.958462438497403,https://uploads0.wikiart.org/00137/images/charles-meryon/charles-meryon-archway-pont-n-tre-dame-1853.jpg,#4a3b2a,#65533c,0.3482758620689655,0.12981744421906694
57727cb9edc2cb3880e56005,1846,1845,Pavel Fedotov,The fresh cavalier,Post Renaissance Art,Realism,Europe,1.02,0.4229999999999998,6.328506932918696,https://uploads2.wikiart.org/images/pavel-fedotov/the-fresh-cavalier.jpg,#191514,#31271f,0.37327235772357725,0.2005081300813008
57727cb7edc2cb3880e55d8f,1847,1845,Pavel Fedotov,Difficult Bride,Post Renaissance Art,Realism,Europe,1.7,1.9,17.44455502441951,https://uploads8.wikiart.org/images/pavel-fedotov/difficult-bride.jpg,#31271f,#4a3b2a,0.35557618660786816,0.24091911338052688
57727cb7edc2cb3880e55daf,1849,1850,Pavel Fedotov,Fashionable Wife (Lioness),Post Renaissance Art,Realism,Europe,2.1,1.2000000000000002,27.0,https://uploads8.wikiart.org/images/pavel-fedotov/fashionable-wife-lioness.jpg,#31271f,#4a3b2a,0.38192215088282505,0.23695826645264847
57727cb9edc2cb3880e56015,1851,1850,Pavel Fedotov,The Major&#39;s Marriage Proposal,Post Renaissance Art,Realism,Europe,2.36,2.0,19.38659330568421,https://uploads0.wikiart.org/images/pavel-fedotov/the-major-s-marriage-proposal-1851.jpg,#4a3b2a,#31271f,0.3938033878673809,0.2312147097147821
57727cb9edc2cb3880e55fd5,1850,1850,Pavel Fedotov,The Aristocrat&#39;s Breakfast,Post Renaissance Art,Realism,Europe,1.55,-0.0909999999999999,1.382931668593933,https://uploads6.wikiart.org/images/pavel-fedotov/the-aristocrat-s-breakfast-1850.jpg,#191514,#31271f,0.32427206551410376,0.2484076433121019
57727cb7edc2cb3880e55def,1848,1850,Pavel Fedotov,It is Cholera to Blame,Post Renaissance Art,Realism,Europe,0.3,-2.3000000000000003,33.30033783612413,https://uploads6.wikiart.org/images/pavel-fedotov/it-is-cholera-to-blame.jpg,#31271f,#4a3b2a,0.2769,0.2311
57726ffdedc2cb3880bc662c,1528,1530,Lucas Cranach the Elder,Adam and Eve,Renaissance Art,Northern Renaissance,Europe,1.7,1.2,0.0,https://uploads2.wikiart.org/images/lucas-cranach-the-elder/adam-and-eve-1528.jpg,#191312,#8b7457,0.5941391941391941,0.1054945054945055
57727003edc2cb3880bc6fd0,1523,1525,Lucas Cranach the Elder,Portrait of Martin Luther as an Augustinian Monk,Renaissance Art,Northern Renaissance,Europe,0.86,0.8600000000000001,22.928421227812446,https://uploads6.wikiart.org/images/lucas-cranach-the-elder/portrait-of-martin-luther-as-an-augustinian-monk.jpg,#8b7457,#aa9377,0.5133029266438617,0.2329912580767769
57726fffedc2cb3880bc69d6,1544,1545,Lucas Cranach the Elder,Hunt in Honour of Charles V at the Castle of Torgau,Renaissance Art,Northern Renaissance,Europe,0.9,-0.4,7.1999999999999975,https://uploads5.wikiart.org/images/lucas-cranach-the-elder/hunt-in-honour-of-charles-v-at-the-castle-of-torgau-1544.jpg,#67594a,#8b7457,0.3164570014435966,0.23427510826974635
57727004edc2cb3880bc71da,1529,1530,Lucas Cranach the Elder,Stag Hunt of Elector Friedrich III the Wise,Renaissance Art,Northern Renaissance,Europe,0.4,0.2999999999999999,10.080178569846863,https://uploads6.wikiart.org/images/lucas-cranach-the-elder/stag-hunt-of-elector-friedrich-iii-the-wise-1529.jpg,#67594a,#8b7457,0.3017119180023989,0.22004143495801984
57726ffeedc2cb3880bc68da,1532,1530,Lucas Cranach the Elder,"Electors of Saxony: Friedrich the Wise, Johann the Steadfast and Johann Friedrich the Magnanimous",Renaissance Art,Northern Renaissance,Europe,0.6,1.0,7.749354811853692,https://uploads4.wikiart.org/images/lucas-cranach-the-elder/electors-of-saxony-friedrich-the-wise-johann-the-steadfast-and-johann-friedrich-the-magnanimous-1532.jpg,#513d30,#8a442d,0.25028344671201813,0.19727891156462585
577281feedc2cb3880f634bc,1960,1960,John Chamberlain,Untitled,Modern Art,Abstract Expressionism,Americas,-1.0,-0.1,3.6496575181789312,https://uploads0.wikiart.org/images/john-chamberlain/untitled-1960.jpg,#97897e,#68625c,0.4024,0.2152
577281feedc2cb3880f634ac,1959,1960,John Chamberlain,S,Modern Art,Abstract Expressionism,Americas,-1.0,-0.5,17.315094570922792,https://uploads2.wikiart.org/images/john-chamberlain/s-1959.jpg,#c1b7a8,#97897e,0.4105,0.1784
5772837fedc2cb3880fabe24,1869,1870,Wilhelm Leibl,Die junge Pariserin (Die Kokotte),Post Renaissance Art,Realism,Europe,0.87,0.0,6.128009464744649,https://uploads2.wikiart.org/images/wilhelm-leibl/die-junge-pariserin-die-kokotte-1869.jpg,#65533c,#191514,0.24406705856738514,0.20074025691269323
5772837fedc2cb3880fabef4,1890,1890,Wilhelm Leibl,Portr&#228;t des Tierarztes Dr. Reindl in der Laube,Modern Art,Impressionism,Europe,1.43,1.143,25.94783227940245,https://uploads7.wikiart.org/images/wilhelm-leibl/portr-t-des-tierarztes-dr-reindl-in-der-laube-1890.jpg,#937e52,#c2a66c,0.26474416741764295,0.25453089015720437
57728aceedc2cb388012484b,1879,1880,James Campbell Noble,Sunday Morning,Modern Art,Impressionism,Europe,0.77,0.154,3.189043743820395,https://uploads1.wikiart.org/images/james-campbell-noble/sunday-morning-1879.jpg,#e4decd,#bbb7ae,0.3131,0.2202
57728aceedc2cb388012487b,1880,1880,James Campbell Noble,"The Old Wharf, Dordrecht, Holland",Modern Art,Impressionism,Europe,1.3,-0.6000000000000001,4.562071897723666,https://uploads0.wikiart.org/images/james-campbell-noble/the-old-wharf-dordrecht-holland-1880.jpg,#54493b,#9a958d,0.2428842504743833,0.22122074636306135
57728225edc2cb3880f6c13b,1914,1915,Carlo Carra,Interventionist Demonstration (Patriotic Holiday-Freeword Painting) 1914,Modern Art,Cubism,Europe,0.1,-0.2,19.17185437040455,https://uploads3.wikiart.org/images/carlo-carra/interventionist-demonstration-patriotic-holiday-freeword-painting-1914-1914.jpg,#68614c,#8d8677,0.25,0.2455978705978706
57728224edc2cb3880f6c0eb,1915,1915,Carlo Carra,Pursuit,Modern Art,Cubism,Europe,1.1,0.5,5.2069664873129335,https://uploads3.wikiart.org/images/carlo-carra/pursuit-1915.jpg,#8d8677,#68614c,0.4298708386392578,0.20538475532108422
577287b1edc2cb388007ffed,1968,1970,Johannes Jan Schoonhoven,Combination,Contemporary Art,Minimalism,Europe,0.24,0.267,3.0,https://uploads2.wikiart.org/images/johannes-jan-schoonhoven/combination-1968.jpg,#e9eae6,#cfcbbc,0.4940178706648493,0.4128426472815387
577287b1edc2cb388008009f,1968,1970,Johannes Jan Schoonhoven,RAD 4,Contemporary Art,Minimalism,Europe,-0.6,0.4,1.9209372712298545,https://uploads5.wikiart.org/images/johannes-jan-schoonhoven/rad-4-1968.jpg,#e9eae6,#cfcbbc,0.6030481468652581,0.21995150675441635
577287b1edc2cb38800800ef,1967,1965,Johannes Jan Schoonhoven,Square with Diagonals,Contemporary Art,Minimalism,Europe,0.73,0.3640000000000001,0.0,https://uploads3.wikiart.org/images/johannes-jan-schoonhoven/square-with-diagonals-1967.jpg,#cfcbbc,#aaa69d,0.36513793709365666,0.3062730627306273
577287b2edc2cb388008015f,1968,1970,Johannes Jan Schoonhoven,Zeshoeken,Contemporary Art,Minimalism,Europe,0.36,0.273,5.558102194094672,https://uploads0.wikiart.org/images/johannes-jan-schoonhoven/zeshoeken-1968.jpg,#cfcbbc,#aaa69d,0.5558912386706949,0.14602215508559918
577287b1edc2cb388008003f,1967,1965,Johannes Jan Schoonhoven,Quadratenrelief met schuine binnenvlaken in 4 richtingen,Contemporary Art,Minimalism,Europe,0.17,-0.083,1.6770509831248424,https://uploads2.wikiart.org/images/johannes-jan-schoonhoven/quadratenrelief-met-schuine-binnenvlaken-in-4-richtingen-1967.jpg,#e9eae6,#cfcbbc,0.342,0.2712
57727bdaedc2cb3880e2ccda,1963,1965,Gerhard Richter,Mouth (Brigitte Bardot&#39;s Lips),Modern Art,Pop Art,Europe,-0.33,-0.3999999999999999,8.670207609971055,https://uploads6.wikiart.org/images/gerhard-richter/mund-mouth-brigitte-bardot-s-lips-1963.jpg,#a58352,#943934,0.4368,0.1843
577279c7edc2cb3880dc742a,1828,1830,Thomas Cole,The Garden of Eden,Post Renaissance Art,Romanticism,Americas,2.1,2.0,1.6770509831248424,https://uploads5.wikiart.org/images/thomas-cole/the-garden-of-eden-1828.jpg,#462e21,#584330,0.19264864864864864,0.1798918918918919
577283f7edc2cb3880fc75a1,1997,1995,Chris Ofili,Double Captain Shit and the Legend of the Black Stars,Modern Art,Neo-Expressionism,Europe,-0.64,-0.637,22.149774265215434,https://uploads4.wikiart.org/images/chris-ofili/double-captain-shit-and-the-legend-of-the-black-stars-1997.jpg,#837d7b,#b7a9a3,0.2742020575046162,0.226457399103139
577283f7edc2cb3880fc758f,1998,2000,Chris Ofili,No Woman No Cry,Modern Art,Neo-Expressionism,Europe,0.7,-0.7,20.451222457349587,https://uploads2.wikiart.org/images/chris-ofili/no-woman-no-cry-1998.jpg,#605a49,#b68441,0.2587777777777778,0.2258888888888889
577283f7edc2cb3880fc75b1,1996,1995,Chris Ofili,The Holy Virgin Mary,Modern Art,Neo-Expressionism,Europe,-0.3,0.6000000000000001,7.517978451685,https://uploads7.wikiart.org/images/chris-ofili/the-holy-virgin-mary-1996.jpg,#605a49,#e3ba39,0.3284956460814733,0.2805524972475228
57727d11edc2cb3880e68dec,1884,1885,Federico Zandomeneghi,The cafe,Modern Art,Impressionism,Europe,2.1,1.9,7.224956747275377,https://uploads5.wikiart.org/images/federico-zandomeneghi/the-cafe-1884.jpg,#3b2f26,#1c1616,0.2861638412343924,0.22068825499949243
577280ffedc2cb3880f313b5,1909,1910,J. E. H. MacDonald,On the Lake Shore Near Bronte,Modern Art,Post-Impressionism,Europe,1.8,1.6,6.579513659838392,https://uploads2.wikiart.org/images/j-e-h-macdonald/on-the-lake-shore-near-bronte-1909.jpg,#857f65,#a7a8a4,0.48585795097423007,0.24965430546825895
5772786cedc2cb3880d7f869,1890,1890,James McNeill Whistler,Mother of Pearl and Silver: The Andalusian,Modern Art,Impressionism,Americas,1.6,-0.1,6.37808748764079,https://uploads3.wikiart.org/images/james-mcneill-whistler/mother-of-pearl-and-silver-the-andalusian-1890.jpg,#706640,#211914,0.2922366317285486,0.2602593711138746
57727869edc2cb3880d7f3d9,1871,1870,James McNeill Whistler,"Arrangement in Grey and Black No.1, Portrait of the Artist&#39;s Mother",Post Renaissance Art,Realism,Americas,1.2,1.3,4.5024993059410905,https://uploads1.wikiart.org/images/james-mcneill-whistler/arrangement-in-grey-and-black-no-1-portrait-of-the-artist-s-mother-1871.jpg,#191312,#3b2b25,0.47979139504563234,0.21077792264232942
5772786aedc2cb3880d7f429,1884,1885,James McNeill Whistler,"Arrangement in Pink, Red and Purple",Modern Art,Impressionism,Americas,1.58,1.1689999999999998,5.79396237474839,https://uploads5.wikiart.org/images/james-mcneill-whistler/arrangement-in-pink-red-and-purple-1884.jpg,#5a4933,#412f22,0.2697684578418523,0.2603757099169943
57726eacedc2cb3880b7f349,1879,1880,Mary Cassatt,In the Box,Modern Art,Impressionism,Americas,1.54,1.077,11.164676439557038,https://uploads2.wikiart.org/images/mary-cassatt/in-the-box.jpg,#5a4933,#706640,0.2120667793744717,0.1955832628909552
57726eabedc2cb3880b7f189,1884,1885,Mary Cassatt,Children Playing On The Beach,Modern Art,Impressionism,Americas,2.08,2.501,2.018043607061057,https://uploads8.wikiart.org/images/mary-cassatt/children-playing-on-the-beach-1884.jpg,#b39057,#a9afac,0.31190676438784093,0.19464135528054788
577284d2edc2cb3880ff16bb,1911,1910,Umberto Boccioni,The Street Enters the House,Modern Art,Cubism,Europe,0.85,0.0439999999999999,33.6230947415612,https://uploads3.wikiart.org/images/umberto-boccioni/the-street-enters-the-house-1911-1.jpg,#8d8677,#d5a85e,0.16556578234975636,0.14953979426096373
57727ad3edc2cb3880dfc037,1913,1915,Umberto Boccioni,Unique Forms of Continuity in Space,Modern Art,Cubism,Europe,1.0,0.4,14.53994497926316,https://uploads0.wikiart.org/images/umberto-boccioni/unique-forms-of-continuity-in-space-1913.jpg,#b4aea4,#403935,0.5782932891466446,0.15173393300982366
57727879edc2cb3880d80849,1873,1875,Winslow Homer,The Bathers,Post Renaissance Art,Realism,Americas,1.4,1.5,0.0,https://uploads4.wikiart.org/images/winslow-homer/the-bathers.jpg,#7e9198,#676a64,0.2832,0.2693
57727879edc2cb3880d80879,1868,1870,Winslow Homer,"The Bridal Path, White Mountains",Post Renaissance Art,Realism,Americas,1.7,2.4,37.57193101239274,https://uploads2.wikiart.org/images/winslow-homer/the-bridal-path-white-mountains-1868.jpg,#c2b68a,#a8966a,0.35408521303258145,0.21533834586466166
577284daedc2cb3880ff22e0,1920,1920,Bela Kadar,Still-life with Chessboard and Pipe,Modern Art,Cubism,MiddleEast,0.82,0.8190000000000001,8.895645001909642,https://uploads3.wikiart.org/images/bela-kadar/still-life-with-chessboard-and-pipe-1920.jpg,#98442e,#bdc0a4,0.28436516264428124,0.23693599160545645
577284d9edc2cb3880ff2200,1920,1920,Bela Kadar,Dissolving Houses,Modern Art,Cubism,MiddleEast,1.4,1.1,4.297964634568321,https://uploads3.wikiart.org/images/bela-kadar/dissolving-houses-1920.jpg,#bdc0a4,#d07b4d,0.6617961110486681,0.1672473867595819
577284daedc2cb3880ff2240,1910,1910,Bela Kadar,Market Square,Modern Art,Post-Impressionism,MiddleEast,1.4,1.5,0.848528137423857,https://uploads8.wikiart.org/images/bela-kadar/market-square-1910.jpg,#796855,#aea38b,0.23290364867817348,0.2191391741315272
59f2fd6cedc2c9f3ec935017,1999,2000,Oleksandr Hnylyzkyj,Stereo Ksyu,Modern Art,Neo-Expressionism,Europe,1.16,0.328,6.512488003827722,https://uploads6.wikiart.org/00155/images/oleksandr-hnylyzkyj/1999-1.jpg,#837d7b,#605a49,0.40211004273504275,0.35510149572649574
59f2f6fbedc2c9f3ec74114d,1994,1995,Oleksandr Hnylyzkyj,Self Portrait in a Toilete (Parcomune),Modern Art,Neo-Expressionism,Europe,-0.4,-0.4,8.946088530749066,https://uploads0.wikiart.org/00155/images/oleksandr-hnylyzkyj/1993-1994.jpg,#837d7b,#605a49,0.5419658331270116,0.26033671700916067
596f10c4edc2c92558fcb6ec,1960,1960,John Altoon,Untitled 14,Modern Art,Abstract Expressionism,MiddleEast,-0.27,-0.0999999999999999,15.294852075126451,https://uploads7.wikiart.org/00141/images/john-altoon/untitled-14-1960.jpg,#d2d1cf,#b8b4b3,0.3728287841191067,0.2572373862696443
577283d8edc2cb3880fbef3e,1959,1960,Ralph Rosenborg,Monhegan Island Seascape,Modern Art,Abstract Expressionism,Americas,1.4,-1.1102230246251563e-16,9.985990186255943,https://uploads6.wikiart.org/images/ralph-rosenborg/monhegan-island-seascape-1959.jpg,#483b3a,#1f1921,0.5384615384615384,0.22263061170911
577283d8edc2cb3880fbeefe,1940,1940,Ralph Rosenborg,Landscape Study: Sky and Clouds,Modern Art,Abstract Expressionism,Americas,0.6,-0.0999999999999999,0.6,https://uploads3.wikiart.org/images/ralph-rosenborg/landscape-study-sky-and-clouds-1940.jpg,#68625c,#483b3a,0.340080971659919,0.3092279771045651
57727f82edc2cb3880ee1c6a,1964,1965,Billy Apple,Cut,Modern Art,Pop Art,AsiaOceania,-0.45,-0.182,43.871089569328,https://uploads8.wikiart.org/images/billy-apple/cut-1964.jpg,#9a302f,#a2a44b,0.4150753768844221,0.366499162479062
57727f82edc2cb3880ee1d0a,1965,1965,Billy Apple,Rainbow with Waterfall,Modern Art,Pop Art,AsiaOceania,0.33,0.583,0.0,https://uploads0.wikiart.org/images/billy-apple/rainbow-with-waterfall-1965.jpg,#adaaa5,#e0cfc9,0.5401703072935949,0.33765272121436507
5772809aedc2cb3880f1cb7c,1962,1960,Billy Apple,"A union, Jack! Young Commonwealth Artists",Modern Art,Pop Art,AsiaOceania,-0.2,-0.5,30.84023346215136,https://uploads8.wikiart.org/images/billy-apple/a-union-jack-young-commonwealth-artists-1962.jpg,#adaaa5,#ac5d5a,0.3203361344537815,0.2292436974789916
57727f82edc2cb3880ee1bfa,1963,1965,Billy Apple,A for Apple,Modern Art,Pop Art,AsiaOceania,-0.1,0.0,1.382931668593933,https://uploads7.wikiart.org/images/billy-apple/a-for-apple-1963.jpg,#dccf42,#a2a44b,0.36085879438480595,0.29975227085053674
57727b7bedc2cb3880e19279,1889,1890,Auguste Rodin,Danaid,Modern Art,Impressionism,Europe,1.77,0.024,13.682105101189654,https://uploads8.wikiart.org/images/auguste-rodin/danaid.jpg,#3b2f26,#54493b,0.1921087631151175,0.13876163735776562
57727b7eedc2cb3880e19721,1886,1885,Auguste Rodin,The Three Shades,Modern Art,Impressionism,Europe,0.5,-1.2000000000000002,0.0,https://uploads0.wikiart.org/images/auguste-rodin/the-three-shades.jpg,#54493b,#e4decd,0.1816,0.1552
57727991edc2cb3880dbca40,1908,1910,Suzanne Valadon,After the bath,Modern Art,Post-Impressionism,Europe,1.36,0.999,0.0,https://uploads5.wikiart.org/images/suzanne-valadon/after-the-bath-1908.jpg,#bc9957,#857f65,0.31843154152752345,0.1824841107400625
599b2570edc2c90e2cc471d9,1986,1985,Jeremy Henderson,"Theatre, Stage, Landscape",Modern Art,Lyrical Abstraction,Europe,1.7,1.7,49.45179470959573,https://uploads5.wikiart.org/00146/images/jeremy-henderson/jeremy-henderson-120-002-theatre-stage-landscape-1986-oil-on-canvas-122x123cm-sold-ni-civil-service.jpg,#5a6e8e,#b3aba7,0.4211,0.2381
59983af3edc2c9d2c47f7be2,1989,1990,Jeremy Henderson,In the Garden of Infinite Choice,Modern Art,Lyrical Abstraction,Europe,2.0,0.4169999999999999,30.21411094174376,https://uploads4.wikiart.org/00146/images/jeremy-henderson/jeremy-henderson-145-012-in-the-garden-of-infinite-choice-1989-oil-on-canvas-121x122cm-sold-queens.jpg,#5a6e8e,#5a4643,0.5165715430059077,0.27375588264744166
599b2570edc2c90e2cc471cd,1989,1990,Jeremy Henderson,If Hobbema Had Seen Ireland,Modern Art,Lyrical Abstraction,Europe,1.2,0.2,21.973848092675983,https://uploads0.wikiart.org/00146/images/jeremy-henderson/jeremy-henderson-140-012-if-hobbema-had-seen-ireland-1989-oil-on-canvas-122x122cm-sold-6k-1994.jpg,#5a6e8e,#201e23,0.47237541361676527,0.227714830041111
577283caedc2cb3880fbd845,1920,1920,Mily Possoz,Int&#233;rieur d&#39;Atelier,Modern Art,Cubism,Europe,1.2,0.9999999999999998,6.029925372672534,https://uploads6.wikiart.org/images/mily-possoz/int-rieur-d-atelier-1920.jpg,#8d8677,#68614c,0.6393244873341375,0.2821170084439083
577287deedc2cb3880089dc4,1989,1990,Tony Scherman,The Search,Modern Art,Neo-Expressionism,Americas,1.38,0.77,6.796506455525515,https://uploads8.wikiart.org/images/tony-scherman/the-search-1989.jpg,#93896c,#616b74,0.4858274538928085,0.4262903824730784
577287deedc2cb3880089d44,1995,1995,Tony Scherman,Banquo&#39;s Funeral (Flowers N&#176;4),Modern Art,Neo-Expressionism,Americas,0.91,-1.0,11.58792474949678,https://uploads8.wikiart.org/images/tony-scherman/banquo-s-funeral-flowers-n-4-1995.jpg,#1d181c,#453f45,0.32833047455688963,0.20397369925671813
577287deedc2cb3880089db4,1987,1985,Tony Scherman,The M.C.,Modern Art,Neo-Expressionism,Americas,0.7,-0.5,1.5,https://uploads5.wikiart.org/images/tony-scherman/the-m-c-1987.jpg,#93896c,#1d181c,0.36227544910179643,0.22016680923866552
57727f6aedc2cb3880edfdc4,1966,1965,Sol LeWitt,Serial Project (Set B),Contemporary Art,Minimalism,Americas,0.0,-0.072,3.5114099732158874,https://uploads6.wikiart.org/images/sol-lewitt/serial-project-set-b-1966.jpg,#b1aaa8,#87847d,0.7760112228197334,0.11176057984568623
57727ffdedc2cb3880efd824,1964,1965,Sol LeWitt,Standing Open Structure Black,Contemporary Art,Minimalism,Americas,0.27,0.0,3.92587569849072,https://uploads6.wikiart.org/images/sol-lewitt/standing-open-structure-black-1964.jpg,#d0ceca,#161315,0.2929742388758782,0.19578454332552694
57727c78edc2cb3880e4a824,1915,1915,George Bouzianis,Portrait of a man,Modern Art,Expressionism,Europe,0.4,0.0,7.874642849044013,https://uploads4.wikiart.org/images/george-bousianis/kefali-andra-1915.jpg,#c1a97b,#69543b,0.2926561125769569,0.22053649956024626
57728734edc2cb388006b0b4,1969,1970,Mark Lancaster,Fourths,Contemporary Art,Minimalism,Europe,-0.9,-0.2,31.3453345810824,https://uploads6.wikiart.org/images/mark-lancaster/fourths-1969.jpg,#e9eae6,,1.0,
57728734edc2cb388006b184,1968,1970,Mark Lancaster,Zapruder Green,Contemporary Art,Minimalism,Europe,-0.4,0.0,16.2,https://uploads4.wikiart.org/images/mark-lancaster/zapruder-green-1968.jpg,#cfcbbc,#e9eae6,0.9215860334368989,0.037875425358780884
57728281edc2cb3880f7fc06,1985,1985,Julio Pomar,"Edgar Poe, Fernando Pessoa e o Corvo",Modern Art,Neo-Expressionism,Europe,0.8,0.7,32.91944713995057,https://uploads4.wikiart.org/images/julio-pomar/edgar-poe-fernando-pessoa-e-o-corvo-1985.jpg,#b68441,#e3ba39,0.499054820415879,0.09745851711825247
57728281edc2cb3880f7fbc6,1990,1990,Julio Pomar,Cam&#245;es,Modern Art,Neo-Expressionism,Europe,0.46,-0.308,10.239628899525608,https://uploads2.wikiart.org/images/julio-pomar/cam-es-1990.jpg,#41332e,#a43c29,0.331217364595065,0.2807412716289546
57728281edc2cb3880f7fc46,1989,1990,Julio Pomar,Kuka-Huka II,Modern Art,Neo-Expressionism,Europe,-0.2,-0.6,21.879956581309752,https://uploads8.wikiart.org/images/julio-pomar/kuka-huka-ii-1989.jpg,#41332e,#19171b,0.3929406977926966,0.16488658325704406
577285a1edc2cb388001a967,1969,1970,Rodolfo Arico,Anomalia,Contemporary Art,Minimalism,Europe,0.2,0.3,3.132091952673165,https://uploads6.wikiart.org/images/rodolfo-arico/anomalia-1969.jpg,#cfcbbc,#e9eae6,0.7882830626450116,0.16511987625676722
577285a3edc2cb388001ab39,1966,1965,Rodolfo Arico,Untitled,Contemporary Art,Minimalism,Europe,-0.45,-0.1819999999999999,53.58444270494935,https://uploads8.wikiart.org/images/rodolfo-arico/untitled-1966-1.jpg,#b92733,#aaa69d,0.8791040977347926,0.03970475948078391
5772883fedc2cb388009e5c3,1783,1785,Joseph Ducreux,"Self-portrait, yawning",Post Renaissance Art,Rococo,Europe,1.0,0.3999999999999999,32.39027631867317,https://uploads2.wikiart.org/images/joseph-ducreux/self-portrait-yawning-1783.jpg,#4a392b,#2f2620,0.3178294573643411,0.3130749354005168
57728413edc2cb3880fca186,1963,1965,Erro,Baby Rockefeller,Modern Art,Pop Art,Europe,0.6,0.1,22.04795908922184,https://uploads5.wikiart.org/images/erro/baby-rockefeller-1963.jpg,#7d8a93,#526353,0.26676438255771345,0.2074019787467937
57728414edc2cb3880fca248,1967,1965,Erro,Pop Queen,Modern Art,Pop Art,Europe,0.54,0.4609999999999999,33.54101966249684,https://uploads7.wikiart.org/images/erro/pop-queen-1967.jpg,#bdb9b2,#7d8a93,0.223,0.1897
57728934edc2cb38800d13f3,1914,1915,Ottone Rosai,Scomposizione di una strada,Modern Art,Cubism,Europe,0.0,0.1,6.512488003827722,https://uploads6.wikiart.org/images/ottone-rosai/scomposizione-di-una-strada-1914.jpg,#20191a,#403935,0.24629006110487592,0.20675894749968823
